# http://127.0.0.1:1234/ --workers 16 --loaded-duration-minutes 4 --output-dir demo16 --start-interval 1000
session_id,worker_id,iteration,event,timestamp,input_line_number,comment
20,5,1,PLAYER_SESSION_CREATE,1532454302402,0,
20,5,1,REQ_HOME_START,1532454302402,1,
20,5,1,REQ_HOME_END,1532454308807,1,
20,5,1,REQ_GET_START,1532454308807,2,
20,5,1,REQ_GET_END,1532454310332,2,
20,5,1,REQ_GET_START,1532454310332,3,
20,5,1,REQ_GET_END,1532454310580,3,
20,5,1,REQ_GET_START,1532454310580,4,
20,5,1,REQ_GET_END,1532454310605,4,
20,5,1,REQ_GET_START,1532454310605,5,
20,5,1,REQ_GET_END,1532454310627,5,
20,5,1,REQ_GET_START,1532454310628,6,
20,5,1,REQ_GET_END,1532454310652,6,
20,5,1,REQ_GET_START,1532454310652,7,
20,5,1,REQ_GET_END,1532454310676,7,
20,5,1,REQ_GET_START,1532454310676,8,
20,5,1,REQ_GET_END,1532454310702,8,
20,5,1,REQ_GET_START,1532454310702,9,
20,5,1,REQ_GET_END,1532454310729,9,
20,5,1,REQ_GET_START,1532454310729,10,
20,5,1,REQ_GET_END,1532454310752,10,
20,5,1,REQ_GET_START,1532454310752,11,
20,5,1,REQ_GET_END,1532454310782,11,
20,5,1,REQ_GET_START,1532454310782,12,
20,5,1,REQ_GET_END,1532454310805,12,
20,5,1,REQ_GET_START,1532454310805,13,
20,5,1,REQ_GET_END,1532454310824,13,
20,5,1,REQ_GET_START,1532454310824,14,
20,5,1,REQ_GET_END,1532454310840,14,
20,5,1,REQ_GET_START,1532454310840,15,
20,5,1,REQ_GET_END,1532454310857,15,
20,5,1,REQ_GET_START,1532454310857,16,
20,5,1,REQ_GET_END,1532454311851,16,
20,5,1,WS_OPEN_START,1532454311851,17,
20,5,1,WS_OPEN_END,1532454312382,17,
20,5,1,WS_RECV_INIT_START,1532454312382,18,
20,5,1,WS_RECV_INIT_END,1532454312428,18,
20,5,1,PLAYBACK_SLEEPBEFORE_START,1532454312428,19,
20,5,1,PLAYBACK_SLEEPBEFORE_END,1532454312496,19,
20,5,1,WS_SEND_START,1532454312496,19,
20,5,1,WS_SEND_END,1532454312497,19,
20,5,1,WS_RECV_START,1532454312497,20,
20,5,1,WS_RECV_END,1532454312995,20,
20,5,1,PLAYBACK_SLEEPBEFORE_START,1532454312995,21,
20,5,1,PLAYBACK_SLEEPBEFORE_END,1532454315182,21,
20,5,1,WS_SEND_START,1532454315182,21,
20,5,1,WS_SEND_END,1532454315182,21,
20,5,1,WS_RECV_START,1532454315182,22,
20,5,1,WS_RECV_END,1532454319839,22,
20,5,1,PLAYBACK_SLEEPBEFORE_START,1532454319839,23,
20,5,1,PLAYBACK_SLEEPBEFORE_END,1532454321454,23,
20,5,1,WS_SEND_START,1532454321455,23,
20,5,1,WS_SEND_END,1532454321455,23,
20,5,1,WS_RECV_START,1532454321455,24,
20,5,1,WS_RECV_END,1532454328712,24,
20,5,1,PLAYBACK_SLEEPBEFORE_START,1532454328712,25,
20,5,1,PLAYBACK_SLEEPBEFORE_END,1532454329893,25,
20,5,1,WS_SEND_START,1532454329894,25,
20,5,1,WS_SEND_END,1532454329894,25,
20,5,1,PLAYBACK_SLEEPBEFORE_START,1532454329894,26,
20,5,1,PLAYBACK_SLEEPBEFORE_END,1532454330534,26,
20,5,1,WS_SEND_START,1532454330534,26,
20,5,1,WS_SEND_END,1532454330534,26,
20,5,1,WS_RECV_START,1532454330534,27,
20,5,1,WS_RECV_END,1532454337800,27,
20,5,1,PLAYBACK_SLEEPBEFORE_START,1532454337800,28,
20,5,1,PLAYBACK_SLEEPBEFORE_END,1532454337912,28,
20,5,1,WS_SEND_START,1532454337912,28,
20,5,1,WS_SEND_END,1532454337912,28,
20,5,1,WS_RECV_START,1532454337912,29,
20,5,1,WS_RECV_END,1532454346540,29,
20,5,1,PLAYBACK_SLEEPBEFORE_START,1532454346540,30,
20,5,1,PLAYBACK_SLEEPBEFORE_END,1532454346940,30,
20,5,1,WS_SEND_START,1532454346940,30,
20,5,1,WS_SEND_END,1532454346940,30,
20,5,1,WS_RECV_START,1532454346940,31,
20,5,1,WS_RECV_END,1532454355331,31,
20,5,1,PLAYBACK_SLEEPBEFORE_START,1532454355331,32,
20,5,1,PLAYBACK_SLEEPBEFORE_END,1532454355830,32,
20,5,1,WS_SEND_START,1532454355830,32,
20,5,1,WS_SEND_END,1532454355831,32,
20,5,1,PLAYBACK_SLEEPBEFORE_START,1532454355831,33,
20,5,1,PLAYBACK_SLEEPBEFORE_END,1532454356090,33,
20,5,1,WS_SEND_START,1532454356090,33,
20,5,1,WS_SEND_END,1532454356090,33,
20,5,1,WS_RECV_START,1532454356090,34,
20,5,1,WS_RECV_END,1532454364378,34,
20,5,1,WS_RECV_START,1532454364378,35,
20,5,1,WS_RECV_END,1532454373031,35,
20,5,1,WS_RECV_START,1532454373032,36,
20,5,1,WS_RECV_END,1532454381778,36,
20,5,1,PLAYBACK_SLEEPBEFORE_START,1532454381778,37,
20,5,1,PLAYBACK_SLEEPBEFORE_END,1532454383956,37,
20,5,1,WS_CLOSE_START,1532454383956,37,
20,5,1,WS_CLOSE_END,1532454383956,37,
20,5,1,PLAYBACK_DONE,1532454383956,0,
